,title,category,date,location
0,‘Sent for scans’: Hynes injury rocks Sharks,NRL,2024-07-09,Australia
1,Injury scare iced for recalled NSW ace,UpdatedNRL,2024-07-09,Australia
2,‘Chip on your shoulder’: Debutant’s hard road,Rugby,2024-07-09,Australia
3,Smith’s US message after World Cup snub,Cricket,2024-07-09,Australia
4,Disturbing details on horror fatal fire,NSW & ACT Crime,2024-07-09,Australia
5,Slip shows dark turn in Aussie housing,BreakingAustralian Economy,2024-07-09,Australia
6,Dan’s backflip on phone records: court,VIC Courts & Law,2024-07-09,Australia
7,‘Special place’ renamed after Socceroos coach,Football,2024-07-09,Australia
8,Popular item recalled over salmonella scare,Food Warnings,2024-07-09,Australia
9,Mum’s final words to young son revealed,SA,2024-07-09,Australia
10,Star snubbed again amid mass Maroons changes,NRL,2024-07-09,Australia
11,‘Bizarre’: Rogue senator returns fire,Politics,2024-07-09,Australia
12,‘High force’: Massive ban for milestone man,NRL,2024-07-09,Australia
13,Madge doubles down on ‘glass houses’ sledge,NRL,2024-07-09,Australia
14,New details about body found at tip,VIC,2024-07-09,Australia
