date,location,title,categories,source_link,second_a_href
08-07-2024,Argentina,Beef consumption in Argentina falls to lowest in a century,,https://www.batimes.com.ar/news/economy/beef-consumption-in-argentina-falls-to-lowest-in-a-century.phtml,
08-07-2024,Argentina,Lacalle Pou criticises Milei’s decision to skip Mercosur summit,,https://www.batimes.com.ar/news/latin-america/we-should-all-be-here-lacalle-pou-criticises-mileis-mercosur-summit-absence.phtml,
08-07-2024,Argentina,Milei’s shock therapy sends demand for beef to 110-year low,,https://www.batimes.com.ar/news/economy/mileis-shock-therapy-sends-demand-for-beef-to-110-year-low-in-argentina.phtml,
08-07-2024,Argentina,"Milei's key reforms, 'Ley de Bases' and fiscal package, become law",,https://www.batimes.com.ar/news/argentina/mileis-key-reforms-ley-de-bases-and-fiscal-package-become-law-in-argentina.phtml,
08-07-2024,Argentina,Mondino tells Mercosur peers that bloc needs ‘adrenaline shock’,,https://www.batimes.com.ar/news/latin-america/mondino-tells-mercosur-ministers-that-bloc-needs-adrenaline-shock.phtml,
08-07-2024,Argentina,Milei walks fine line as he slams 'judicial persecution' of Bolsonaro,,https://www.batimes.com.ar/news/latin-america/milei-walks-fine-line-as-he-denounces-judicial-persecution-of-bolsonaro.phtml,
08-07-2024,Argentina,Milei backs Bolsonaro without attacking Lula in Brazil visit,,https://www.batimes.com.ar/news/latin-america/milei-backs-bolsonaro-without-attacking-lula-in-brazil-visit.phtml,
08-07-2024,Argentina,Copa América crunch-time for surviving quartet,,https://www.batimes.com.ar/news/sports/copa-america-crunch-time-for-surviving-quartet.phtml,
07-07-2024,Argentina,Milei takes his far-right roadshow to Lula’s backyard in Brazil,,https://www.batimes.com.ar/news/latin-america/milei-takes-his-far-right-roadshow-to-lulas-backyard-in-brazil.phtml,
06-07-2024,Argentina,Milei under pressure for the first time,,https://www.batimes.com.ar/news/opinion-and-analysis/milei-under-pressure-for-the-first-time.phtml,
06-07-2024,Argentina,Milei lines up midnight ‘Pacto de Mayo’ signing,,https://www.batimes.com.ar/news/argentina/milei-lines-up-midnight-pacto-de-mayo-signing.phtml,
06-07-2024,Argentina,Milei now needs to fly domestic,,https://www.batimes.com.ar/news/opinion-and-analysis/milei-now-needs-to-fly-domestic.phtml,
06-07-2024,Argentina,Are youth votes wasted on the young?,,https://www.batimes.com.ar/news/op-ed/are-youth-votes-wasted-on-the-young.phtml,
06-07-2024,Argentina,US Embassy marks Independence Day with Palacio Bosch party,,https://www.batimes.com.ar/news/world/us-embassy-marks-independence-day-with-palacio-bosch-party.phtml,
06-07-2024,Argentina,Chef Máximo Togni’s new restaurant is straight from the heart,,https://www.batimes.com.ar/news/culture/chef-maximo-tognis-new-restaurant-eveilia-is-straight-from-the-heart.phtml,
05-07-2024,Argentina,Stories that caught our eye: June 28 to July 5,,https://www.batimes.com.ar/news/argentina/stories-that-caught-our-eye-june-28-to-july-5.phtml,
05-07-2024,Argentina,La Libertad Avanza wants lower voting age in time for 2025 midterms,,https://www.batimes.com.ar/news/opinion-and-analysis/la-libertad-avanza-eyes-lower-voting-age-for-2025-midterms.phtml,
05-07-2024,Argentina,Sturzenegger appointed ‘deregulation and state transformation’ minister,,https://www.batimes.com.ar/news/argentina/sturzenegger-officially-joins-government-minister-of-de-regulation-and-state-transformation.phtml,
05-07-2024,Argentina,Tussle for Peronist protagonism clashes with calls for unity,,https://www.batimes.com.ar/news/opinion-and-analysis/cfk-massa-kicillof-tussle-for-peronist-protagonism-clashes-with-calls-for-unity.phtml,
05-07-2024,Argentina,Milei taps former Central Bank chief to deregulate Argentina,,https://www.batimes.com.ar/news/economy/milei-taps-former-central-bank-chief-federico-sturzenegger-to-deregulate-argentina.phtml,
05-07-2024,Argentina,Milei chooses bath of conservative affection and rebuffs Mercosur,,https://www.batimes.com.ar/news/argentina/milei-chooses-bath-of-conservative-affection-and-rebuffs-mercosur.phtml,
05-07-2024,Argentina,"'Dibu' Martínez, the shoot-out 'animal,' roars again for Argentina",,https://www.batimes.com.ar/news/sports/dibu-martinez-the-shoot-out-animal-roars-again-for-argentina.phtml,
05-07-2024,Argentina,Corrientes: the province of lost children,,https://www.batimes.com.ar/news/argentina/corrientes-the-lost-boys-province.phtml,
05-07-2024,Argentina,'Dibu' Martínez recreates penalty heroics for Argentina against Ecuador,,https://www.batimes.com.ar/news/sports/dibu-martinez-recreates-penalty-heroics-for-argentina-against-ecuador.phtml,
04-07-2024,Argentina,Armed man arrested at Milei rally in San Juan,,https://www.batimes.com.ar/news/argentina/armed-man-arrested-at-milei-rally-in-san-juan.phtml,
04-07-2024,Argentina,Quilmes university makes 'super soup' to highlight need for food aid,,https://www.batimes.com.ar/news/argentina/argentine-university-makes-super-soup-in-response-to-the-crisis-and-shortages-in-soup-kitchens.phtml,
04-07-2024,Argentina,Arce: Milei’s remarks on coup attempt does not help relations,,https://www.batimes.com.ar/news/latin-america/milei-is-conflictive-and-does-not-help-the-good-neighbourhood-says-bolivian-president.phtml,
04-07-2024,Argentina,CFK attempted murder trial: Carrizo says he 'would never kill',,https://www.batimes.com.ar/news/argentina/cfk-attempted-murder-trial-nicolas-carrizo-says-he-would-never-kill-a-person.phtml,
04-07-2024,Argentina,Bolivia’s Luis Arce denies ‘staged’ coup claims in interview,,https://www.batimes.com.ar/news/latin-america/bolivian-president-defends-himself-from-doubts-by-milei-and-morales-given-the-failed.phtml,
04-07-2024,Argentina,Social indicators cast doubt over Milei's 'catastrophe' averted claim,,https://www.batimes.com.ar/news/economy/numbers-of-the-catastrophe-the-economy-in-5-social-indicators.phtml,
04-07-2024,Argentina,Contepomi names new-look Argentina for first France Test,,https://www.batimes.com.ar/news/sports/contepomi-names-new-look-argentina-for-first-france-test.phtml,
04-07-2024,Argentina,Brazil 'regrets' Milei's absence at upcoming Mercosur summit,,https://www.batimes.com.ar/news/latin-america/brazil-regrets-mileis-absence-at-upcoming-mercosur-summit.phtml,
03-07-2024,Argentina,New lithium plant inaugurated in Salta Province,,https://www.batimes.com.ar/news/economy/new-lithium-plant-inaugurated-in-salta-province.phtml,
03-07-2024,Argentina,Argentina set sights on semis as Copa América knockout stage begins,,https://www.batimes.com.ar/news/sports/argentina-set-sights-on-semis-as-copa-america-knockout-stage-begins.phtml,
03-07-2024,Argentina,"After triumph in Congress, Milei faces challenge of governing",,https://www.batimes.com.ar/news/argentina/after-triumph-in-congress-milei-now-faces-challenge-of-governing.phtml,
03-07-2024,Argentina,Exclusive hotel at Iguazú Falls selected as the best in Argentina,,https://www.batimes.com.ar/news/argentina/exclusive-hotel-with-a-view-to-the-iguacu-falls-chosen-as-the-best-in-argentina.phtml,
03-07-2024,Argentina,Four World Cup winners in Argentina's football team for Olympics,,https://www.batimes.com.ar/news/sports/four-world-cup-winners-in-argentinas-football-team-for-olympic-games.phtml,
02-07-2024,Argentina,Milei government prepares legislative agenda for 'second stage',,https://www.batimes.com.ar/news/argentina/governments-legislative-agenda-for-second-semester-electoral-reform-criminal-liability-age-and-supreme-court.phtml,
02-07-2024,Argentina,La Rioja Province puts its own ‘quasi-currency’ in circulation,,https://www.batimes.com.ar/news/economy/argentine-province-puts-quasi-currency-in-circulation.phtml,
02-07-2024,Argentina,Argentina poised for first China corn cargoes in 15 years,,https://www.batimes.com.ar/news/economy/argentina-poised-for-first-china-corn-cargoes-in-15-years.phtml,
02-07-2024,Argentina,"Milei defends Bolivia, Brazil views in ‘dinosaur’ rant",,https://www.batimes.com.ar/news/latin-america/milei-calls-lula-an-idiot-dinosaur-ahead-of-brazil-visit.phtml,
02-07-2024,Argentina,President Milei proves boon and curse for Argentine bank stocks,,https://www.batimes.com.ar/news/economy/president-milei-proves-boon-and-curse-for-argentine-bank-stocks.phtml,
01-07-2024,Argentina,Télam state news agency now 'advertising and state propaganda agency',,https://www.batimes.com.ar/news/argentina/government-makes-telam-an-advertising-and-state-propaganda-agency.phtml,
01-07-2024,Argentina,Bolivia recalls ambassador to Argentina after Milei denies failed coup,,https://www.batimes.com.ar/news/latin-america/bolivia-recalls-ambassador-to-argentina-after-milei-denies-failed-coup.phtml,
01-07-2024,Argentina,Argentina officials move to shore up bank support for debt plan,,https://www.batimes.com.ar/news/economy/argentina-officials-move-to-shore-up-bank-support-for-debt-plan.phtml,
01-07-2024,Argentina,Justice Ministry says 85% of workers at ex-Women's Ministry 'dismissed',,https://www.batimes.com.ar/news/argentina/government-fires-85-percent-of-the-former-ministry-of-womens-workers.phtml,
01-07-2024,Argentina,Milei picks pro-Bolsonaro rally over Lula for first Brazil trip,,https://www.batimes.com.ar/news/latin-america/milei-picks-pro-bolsonaro-rally-over-lula-for-first-brazil-trip.phtml,
01-07-2024,Argentina,"Argentina reverses Bolivia stance, saying coup attempt was faked",,https://www.batimes.com.ar/news/latin-america/argentina-reverses-bolivia-stance-saying-coup-attempt-was-faked.phtml,
01-07-2024,Argentina,Milei shuns Mercosur summit and awkward meet with Lula,,https://www.batimes.com.ar/news/latin-america/milei-shuns-mercosur-summit-and-awkward-meet-with-lula.phtml,
01-07-2024,Argentina,Milei says he would slow crawling peg if inflation cools further,,https://www.batimes.com.ar/news/economy/milei-says-he-would-slow-crawling-peg-if-inflation-cools-further.phtml,
