,urls,date,location,title
0,https://www.ndtv.com/world-news/israel-deployed-controversial-hannibal-directive-during-hamas-attack-report-6057961, Monday July 08," New Delhi                                                        
                                                        ",Israel Used Protocol That Put Civilians At Risk On October 7: Report
1,https://www.ndtv.com/world-news/14-killed-9-missing-after-deadly-floods-landslides-in-nepal-6052677, Sunday July 07," Kathmandu                                                        
                                                        ","14 Killed, 9 Missing After Deadly Floods, Landslides In Nepal"
2,https://www.ndtv.com/world-news/russia-declares-emergency-in-some-parts-after-ukraine-drone-attack-6052620, Sunday July 07, ,Russia Declares Emergency In Some Parts After Ukraine Drone Attack
3,https://www.ndtv.com/world-news/bulldozed-and-shelled-israels-assault-ravages-gazas-farming-sector-6051579, Sunday July 07," Gaza                                                        
                                                        ","""Bulldozed And Shelled"": Israel's Assault Ravages Gaza's Farming Sector"
4,https://www.ndtv.com/world-news/palestine-karate-champion-who-escaped-gaza-forges-future-in-egypt-6051207, Sunday July 07," Cairo                                                        
                                                        ","Palestine Karate Champion, Who Escaped Gaza, Forges Future In Egypt"
5,https://www.ndtv.com/world-news/china-anchors-monster-ship-in-south-china-sea-philippine-coast-guard-says-6045927, Saturday July 06," Manila                                                        
                                                        ","China Has Anchored ""Monster Ship"" In South China Sea, Warns Philippines"
6,https://www.ndtv.com/india-news/masoud-pezeshkian-iran-has-a-new-reformist-president-what-it-would-mean-for-india-6045285, Saturday July 06," New Delhi                                                        
                                                        ",Masoud Pezeshkian Set To Become Iran President: What It Means For India
7,https://www.ndtv.com/world-news/china-pledges-support-for-tajikistan-territorial-integrity-6043006, Friday July 05, ,China Pledges Support For Tajikistan 'Territorial Integrity'
8,https://www.ndtv.com/world-news/robots-baffling-suicide-in-south-korea-sparks-investigation-6041089, Friday July 05, ,Did A Robot Really Die By 'Suicide' In South Korea? Experts Probe
9,https://www.ndtv.com/artificial-intelligence/chinese-tech-firm-showcase-new-ai-innovations-despite-us-sanctions-6039612, Friday July 05," Shanghai                                                        
                                                        ",Chinese Tech Firm Showcase New AI Innovations Despite US Sanctions
10,https://www.ndtv.com/world-news/taiwan-urges-china-to-avoid-escalation-amid-renewed-military-activity-6037867, Friday July 05," Taipei                                                        
                                                        ",Taiwan Urges China To Avoid Escalation Amid Renewed Military Activity
11,https://www.ndtv.com/world-news/russian-armour-piercing-tank-rounds-to-be-made-in-india-says-moscow-firm-6033010, Thursday July 04," Moscow                                                        
                                                        ","Russian Armour-Piercing Tank Rounds To Be Made In India, Says Moscow Firm"
